set,path,label,x_min,y_min,x_max,y_max
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1154.jpg,maliy,0.14625,0.04974271012006861,0.97125,0.8833619210977701
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1165.jpg,maliy,0.3425,0.28553459119496855,0.58875,0.7811320754716982
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1172.jpg,maliy,0.019,0.2866666666666667,0.604,0.6413333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1172.jpg,maliy,0.677,0.4826666666666667,0.999,0.7013333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1192.jpg,maliy,0.48625,0.3058161350844278,0.84125,0.5909943714821764
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1203.jpg,maliy,0.37125,0.24833333333333332,0.92125,0.5233333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1206.jpg,maliy,0.155,0.2916666666666667,0.655,0.8833333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1218.jpg,maliy,0.195,0.35833333333333334,0.3175,0.5333333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1218.jpg,maliy,0.7075,0.37666666666666665,0.825,0.5433333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1220.jpg,maliy,0.5375,0.5051369863013698,0.73625,0.773972602739726
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1220.jpg,maliy,0.42875,0.3270547945205479,0.57375,0.7226027397260274
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1225.jpg,maliy,0.2627118644067797,0.25595238095238093,0.7436440677966102,0.7202380952380952
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1229.jpg,maliy,0.2733333333333333,0.295,0.8608333333333333,0.6375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1230.jpg,maliy,0.378,0.3598265895953757,0.539,0.5780346820809249
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1231.jpg,maliy,0.715,0.32166666666666666,0.99875,0.7033333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1231.jpg,maliy,0.4025,0.34,0.71125,0.6933333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1231.jpg,maliy,0.13375,0.49166666666666664,0.365,0.9016666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1231.jpg,maliy,0.06125,0.06666666666666667,0.2675,0.4866666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1243.jpg,maliy,0.6688206785137318,0.2287784679089027,0.944264943457189,0.6190476190476191
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1243.jpg,maliy,0.4789983844911147,0.2670807453416149,0.7584814216478191,0.6594202898550725
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1249.jpg,maliy,0.70625,0.47842401500938087,0.97625,0.7917448405253283
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1249.jpg,maliy,0.36375,0.3921200750469043,0.64,0.8067542213883677
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1259.jpg,maliy,0.1125,0.4088888888888889,0.265,0.6844444444444444
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1259.jpg,maliy,0.7325,0.4177777777777778,0.88875,0.6733333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1259.jpg,maliy,0.80375,0.4777777777777778,0.97875,0.68
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1267.jpg,maliy,0.20458984375,0.41025641025641024,0.70166015625,0.5692307692307692
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1273.jpg,maliy,0.11,0.09486780715396578,0.888,0.8055987558320373
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1301.jpg,maliy,0.10625,0.20833333333333334,0.6375,0.8816666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1315.jpg,maliy,0.3675,0.23333333333333334,0.77875,0.6833333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1322.jpg,maliy,0.14918032786885246,0.04449152542372881,0.7868852459016393,0.9205508474576272
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1333.jpg,maliy,0.63875,0.17666666666666667,0.9225,0.585
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1333.jpg,maliy,0.64375,0.23,0.775,0.5783333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1333.jpg,maliy,0.54625,0.13166666666666665,0.65875,0.4166666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1333.jpg,maliy,0.48125,0.08833333333333333,0.725,0.6083333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1333.jpg,maliy,0.38875,0.11333333333333333,0.53,0.6083333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1333.jpg,maliy,0.11875,0.07666666666666666,0.42125,0.615
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1333.jpg,maliy,0.3125,0.34,0.4025,0.47333333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1333.jpg,maliy,0.39,0.31166666666666665,0.53875,0.61
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1334.jpg,maliy,0.19625,0.458477508650519,0.49375,0.754325259515571
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1339.jpg,maliy,0.351,0.21739130434782608,0.601,0.5247376311844077
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1339.jpg,maliy,0.361,0.18590704647676162,0.664,0.5022488755622189
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1353.jpg,maliy,0.443,0.28929068150208626,0.9,0.7579972183588317
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1357.jpg,maliy,0.4018181818181818,0.33242506811989103,0.7327272727272728,0.6321525885558583
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1361.jpg,maliy,0.30322265625,0.24395604395604395,0.89453125,0.8967032967032967
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1363.jpg,maliy,0.501,0.30678851174934724,0.87,0.5900783289817232
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1363.jpg,maliy,0.124,0.35509138381201044,0.561,0.6331592689295039
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1363.jpg,maliy,0.224,0.4177545691906005,0.529,0.6697127937336814
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1386.jpg,maliy,0.076,0.275,0.831,0.696
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1403.jpg,maliy,0.21125,0.15166666666666667,0.595,0.595
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1412.jpg,maliy,0.16625,0.5611015490533563,0.41375,0.8726333907056799
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1414.jpg,maliy,0.482,0.42727272727272725,0.636,0.8181818181818182
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1416.jpg,maliy,0.38125,0.30333333333333334,0.66625,0.6766666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1417.jpg,maliy,0.752,0.30728241563055064,0.972,0.6465364120781527
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1417.jpg,maliy,0.158,0.3996447602131439,0.353,0.6678507992895204
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1424.jpg,maliy,0.216,0.13733333333333334,0.551,0.6253333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1424.jpg,maliy,0.572,0.36666666666666664,0.999,0.6973333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1424.jpg,maliy,0.949,0.188,0.999,0.608
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1425.jpg,maliy,0.19375,0.28402366863905326,0.44,0.5976331360946746
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1425.jpg,maliy,0.68625,0.32741617357001973,0.92,0.5798816568047337
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1431.jpg,maliy,0.07333333333333333,0.18401015228426396,0.6175,0.6586294416243654
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1432.jpg,maliy,0.401,0.33570159857904086,0.779,0.6376554174067496
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1436.jpg,maliy,0.095,0.13652482269503546,0.93,0.8546099290780141
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1447.jpg,maliy,0.33125,0.21841541755888652,0.66875,0.6381156316916489
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1449.jpg,maliy,0.371,0.248,0.761,0.7573333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1460.jpg,maliy,0.56,0.3586744639376218,0.88125,0.5828460038986355
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1460.jpg,maliy,0.42625,0.5224171539961013,0.775,0.6783625730994152
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1472.jpg,maliy,0.0,0.1388888888888889,0.940809968847352,0.8888888888888888
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1475.jpg,maliy,0.08987341772151898,0.11764705882352941,0.9759493670886076,0.8026565464895635
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1483.jpg,maliy,0.1422319474835886,0.043580683156654886,0.811816192560175,0.48881036513545345
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1485.jpg,maliy,0.10833333333333334,0.12875,0.3433333333333333,0.325
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1485.jpg,maliy,0.10833333333333334,0.27625,0.275,0.49
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1485.jpg,maliy,0.14666666666666667,0.56375,0.32,0.6875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1490.jpg,maliy,0.64375,0.31962616822429907,0.8025,0.5102803738317757
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1490.jpg,maliy,0.685,0.4785046728971963,0.8575,0.6672897196261682
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1490.jpg,maliy,0.55125,0.35700934579439253,0.79875,0.7102803738317757
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1490.jpg,maliy,0.36875,0.4635514018691589,0.56,0.7009345794392523
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1490.jpg,maliy,0.1275,0.525233644859813,0.3225,0.6728971962616822
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1490.jpg,maliy,0.0325,0.4672897196261682,0.31125,0.7401869158878505
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1492.jpg,maliy,0.36375,0.3433333333333333,0.68125,0.8333333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1492.jpg,maliy,0.33125,0.295,0.5625,0.825
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1493.jpg,maliy,0.4275,0.34363295880149813,0.694375,0.7724719101123596
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1495.jpg,maliy,0.21,0.5616666666666666,0.455,0.8916666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1502.jpg,maliy,0.33375,0.4311774461028192,0.7525,0.6583747927031509
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1510.jpg,maliy,0.25125,0.1707865168539326,0.93125,0.8561797752808988
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1532.jpg,maliy,0.323,0.5355191256830601,0.538,0.7117486338797814
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1532.jpg,maliy,0.133,0.4207650273224044,0.338,0.6639344262295082
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1532.jpg,maliy,0.582,0.5560109289617486,0.679,0.6926229508196722
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1533.jpg,maliy,0.44125,0.2062780269058296,0.76375,0.796711509715994
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1534.jpg,maliy,0.105,0.1728395061728395,0.7225,0.8800705467372134
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1534.jpg,maliy,0.34,0.164021164021164,0.86875,0.8412698412698413
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1536.jpg,maliy,0.651,0.5053333333333333,0.953,0.716
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1536.jpg,maliy,0.264,0.3453333333333333,0.628,0.6586666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1536.jpg,maliy,0.17,0.4066666666666667,0.392,0.5586666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1536.jpg,maliy,0.0,0.4573333333333333,0.078,0.66
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1536.jpg,maliy,0.0,0.49733333333333335,0.275,0.6893333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1549.jpg,maliy,0.01125,0.3737280296022202,0.354375,0.6475485661424607
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1549.jpg,maliy,0.47125,0.5291396854764108,0.815625,0.7280296022201665
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1549.jpg,maliy,0.385625,0.391304347826087,0.755,0.6604995374653099
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1560.jpg,maliy,0.01125,0.10478359908883828,0.9525,0.9635535307517085
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1561.jpg,maliy,0.318,0.4077777777777778,0.68,0.72
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1561.jpg,maliy,0.578,0.25666666666666665,0.999,0.6555555555555556
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1561.jpg,maliy,0.727,0.5744444444444444,0.999,0.9011111111111111
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1561.jpg,maliy,0.689,0.37444444444444447,0.999,0.5444444444444444
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1561.jpg,maliy,0.0,0.5066666666666667,0.215,0.7355555555555555
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1561.jpg,maliy,0.0,0.2677777777777778,0.1,0.56
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1561.jpg,maliy,0.099,0.3377777777777778,0.395,0.6555555555555556
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1561.jpg,maliy,0.206,0.3233333333333333,0.338,0.4766666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1571.jpg,maliy,0.393,0.3055555555555556,0.701,0.7829861111111112
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1579.jpg,maliy,0.23,0.3,0.515,0.6733333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1583.jpg,maliy,0.3675,0.48355263157894735,0.575,0.787828947368421
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1583.jpg,maliy,0.41625,0.48026315789473684,0.57875,0.7911184210526315
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1591.jpg,maliy,0.11125,0.1891385767790262,0.45,0.4794007490636704
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1601.jpg,maliy,0.375,0.32891246684350134,0.66,0.649867374005305
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1604.jpg,maliy,0.23625,0.388,0.515,0.72
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1611.jpg,maliy,0.465,0.4689165186500888,0.607,0.7992895204262878
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1611.jpg,maliy,0.167,0.27353463587921845,0.455,0.738898756660746
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1614.jpg,maliy,0.615,0.44133333333333336,0.837,0.6026666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1614.jpg,maliy,0.335,0.4066666666666667,0.539,0.556
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1627.jpg,maliy,0.12646484375,0.15261538461538462,0.7294921875,0.8658461538461538
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1629.jpg,maliy,0.5800169348010161,0.2964102564102564,0.7493649449618967,0.40717948717948715
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1629.jpg,maliy,0.3598645215918713,0.20512820512820512,0.6104995766299746,0.41743589743589743
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1629.jpg,maliy,0.1371718882303133,0.29128205128205126,0.3835732430143946,0.41846153846153844
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1629.jpg,maliy,0.027095681625740897,0.25846153846153846,0.2286198137171888,0.36923076923076925
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1648.jpg,maliy,0.61,0.3602251407129456,0.8275,0.46904315196998125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1648.jpg,maliy,0.27875,0.3827392120075047,0.63,0.6979362101313321
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1649.jpg,maliy,0.72,0.5403377110694184,0.9175,0.8067542213883677
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1649.jpg,maliy,0.28875,0.18761726078799248,0.73625,0.6585365853658537
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1654.jpg,maliy,0.533,0.5893854748603352,0.999,0.9986033519553073
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1654.jpg,maliy,0.275,0.9231843575418994,0.538,0.9986033519553073
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1665.jpg,maliy,0.36125,0.27666666666666667,0.68125,0.605
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1666.jpg,maliy,0.27375,0.08333333333333333,0.64375,0.7283333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1675.jpg,maliy,0.67625,0.35834896810506567,0.88125,0.5984990619136961
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1675.jpg,maliy,0.5475,0.2701688555347092,0.82125,0.8067542213883677
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1675.jpg,maliy,0.205,0.23827392120075047,0.56625,0.8536585365853658
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1681.jpg,maliy,0.294,0.3766519823788546,0.753,0.7995594713656388
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1690.jpg,maliy,0.2425,0.3621013133208255,0.6075,0.6416510318949343
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1702.jpg,maliy,0.234,0.31100478468899523,0.722,0.7304625199362041
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1703.jpg,maliy,0.036684782608695655,0.15666666666666668,0.4986413043478261,0.84
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1703.jpg,maliy,0.375,0.265,0.9402173913043478,0.79
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1703.jpg,maliy,0.8383152173913043,0.28,0.998641304347826,0.5466666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1717.jpg,maliy,0.31375,0.215,0.6775,0.6333333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1720.jpg,maliy,0.871,0.3,0.999,0.6346666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1720.jpg,maliy,0.481,0.21466666666666667,0.656,0.556
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1720.jpg,maliy,0.29,0.16933333333333334,0.477,0.52
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1720.jpg,maliy,0.098,0.14666666666666667,0.331,0.556
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1730.jpg,maliy,0.4525,0.43703703703703706,0.6475,0.6944444444444444
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1730.jpg,maliy,0.38,0.43148148148148147,0.66,0.6981481481481482
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1743.jpg,maliy,0.43625,0.4716666666666667,0.81375,0.7316666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1743.jpg,maliy,0.0775,0.4533333333333333,0.48375,0.7133333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1743.jpg,maliy,0.15375,0.385,0.37125,0.5216666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1748.jpg,maliy,0.400396432111001,0.358,0.7036669970267592,0.762
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1748.jpg,maliy,0.13676907829534193,0.256,0.46085232903865214,0.758
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1750.jpg,maliy,0.43625,0.31333333333333335,0.785,0.615
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1750.jpg,maliy,0.52875,0.45166666666666666,0.89,0.745
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1752.jpg,maliy,0.122,0.085,0.659,0.821
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1761.jpg,maliy,0.559,0.2203626220362622,0.812,0.5355648535564853
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1761.jpg,maliy,0.402,0.37517433751743373,0.628,0.6485355648535565
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1761.jpg,maliy,0.043,0.38354253835425384,0.29,0.6610878661087866
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1768.jpg,maliy,0.24,0.06788079470198675,0.89125,0.7980132450331126
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1768.jpg,maliy,0.38625,0.5513245033112583,0.77125,0.9983443708609272
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1778.jpg,maliy,0.132,0.2946666666666667,0.941,0.7213333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1781.jpg,maliy,0.571,0.503,0.967,0.808
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1781.jpg,maliy,0.169,0.504,0.388,0.795
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1789.jpg,maliy,0.195,0.3498168498168498,0.72875,0.663003663003663
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1799.jpg,maliy,0.37681159420289856,0.51125,0.5813204508856683,0.77
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1809.jpg,maliy,0.22375,0.17666666666666667,0.80375,0.9266666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1814.jpg,maliy,0.485,0.2752808988764045,0.77125,0.4868913857677903
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1814.jpg,maliy,0.0775,0.48314606741573035,0.5275,0.7528089887640449
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1814.jpg,maliy,0.52625,0.4400749063670412,0.915,0.7322097378277154
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1821.jpg,maliy,0.264,0.22,0.74,0.86
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1832.jpg,maliy,0.37,0.42333333333333334,0.6125,0.6216666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1836.jpg,maliy,0.19,0.39965986394557823,0.375,0.673469387755102
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1836.jpg,maliy,0.385,0.3299319727891156,0.5425,0.5901360544217688
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1836.jpg,maliy,0.48875,0.3520408163265306,0.685,0.6360544217687075
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1836.jpg,maliy,0.64625,0.37244897959183676,0.7625,0.6122448979591837
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1849.jpg,maliy,0.2590120160213618,0.29,0.807743658210948,0.635
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1868.jpg,maliy,0.325,0.07833333333333334,0.91375,0.8533333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1868.jpg,maliy,0.18375,0.37166666666666665,0.8125,0.9
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1873.jpg,maliy,0.5748829953198128,0.30837004405286345,0.7730109204368175,0.6108663729809104
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1873.jpg,maliy,0.48127925117004683,0.4713656387665198,0.6333853354134166,0.9750367107195301
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1873.jpg,maliy,0.3361934477379095,0.2173274596182085,0.5,0.8355359765051396
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1873.jpg,maliy,0.06396255850234009,0.18355359765051396,0.2667706708268331,0.8267254038179148
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1873.jpg,maliy,0.3369734789391576,0.45080763582966227,0.5343213728549142,0.7782672540381792
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1873.jpg,maliy,0.21762870514820593,0.4111600587371512,0.35257410296411856,0.7209985315712188
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1902.jpg,maliy,0.82625,0.5,0.99875,0.7225913621262459
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1902.jpg,maliy,0.40875,0.5431893687707641,0.6925,0.7790697674418605
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1902.jpg,maliy,0.10375,0.5581395348837209,0.43125,0.7724252491694352
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1905.jpg,maliy,0.7325,0.3403846153846154,0.855,0.5038461538461538
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1905.jpg,maliy,0.42375,0.3230769230769231,0.5425,0.49230769230769234
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1905.jpg,maliy,0.09125,0.32884615384615384,0.16125,0.5115384615384615
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1909.jpg,maliy,0.13625,0.11677282377919321,0.47375,0.5031847133757962
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1909.jpg,maliy,0.52875,0.2823779193205945,0.8475,0.8683651804670913
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1911.jpg,maliy,0.6775,0.325187969924812,0.76375,0.5131578947368421
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1911.jpg,maliy,0.25,0.325187969924812,0.42125,0.5056390977443609
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1916.jpg,maliy,0.26708984375,0.3359375,0.451171875,0.763671875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1927.jpg,maliy,0.29125,0.3377926421404682,0.95,0.8177257525083612
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1927.jpg,maliy,0.10375,0.4096989966555184,0.53125,0.7240802675585284
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1932.jpg,maliy,0.465,0.3239130434782609,0.8525,0.8586956521739131
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1932.jpg,maliy,0.38125,0.4782608695652174,0.58,0.7543478260869565
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1933.jpg,maliy,0.11425682507583418,0.16620498614958448,0.8695652173913043,0.8240997229916898
