frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
7743,maliy,1,0,images\2843338126.jpg,masks\2843338126.png,174,87,530,378,450,600
5071,maliy,1,0,images\1956672741.jpg,masks\1956672741.png,311,187,488,582,716,800
7071,maliy,1,0,images\25_Mizinenko_8731_.jpg,masks\25_Mizinenko_8731_.png,136,207,500,448,581,800
8680,maliy,1,0,images\3723410637.jpg,masks\3723410637.png,66,138,516,424,622,1000
6218,maliy,1,0,images\1968267488.jpg,masks\1968267488.png,250,81,673,427,533,800
9260,maliy,1,0,images\3729612644.jpg,masks\3729612644.png,253,375,569,516,1000,899
8690,maliy,1,1,images\3723466640.jpg,masks\3723466640.png,155,155,250,263,600,599
5826,maliy,1,0,images\1962340734.jpg,masks\1962340734.png,126,40,589,517,600,800
9408,maliy,1,0,images\3732092607.jpg,masks\3732092607.png,79,162,845,521,750,1000
9477,maliy,1,1,images\3732770231.jpg,masks\3732770231.png,318,335,457,485,666,1000
7946,maliy,1,0,images\3013886860.jpg,masks\3013886860.png,221,458,713,785,1125,1280
5237,maliy,1,1,images\1958663036.jpg,masks\1958663036.png,535,384,734,517,534,800
8973,maliy,1,0,images\3727868839.jpg,masks\3727868839.png,629,279,868,430,563,1000
6015,maliy,1,1,images\1964512419.jpg,masks\1964512419.png,405,153,593,434,533,800
6511,maliy,1,1,images\1971781601.jpg,masks\1971781601.png,168,166,488,474,560,800
8825,maliy,1,5,images\3724106581.jpg,masks\3724106581.png,0,310,298,396,702,1000
7889,maliy,1,0,images\2845040109.jpg,masks\2845040109.png,674,249,799,423,588,800
5861,maliy,1,1,images\1963323852.jpg,masks\1963323852.png,204,108,332,358,456,700
10187,maliy,1,0,images\img_21.jpg,masks\img_21.png,56,63,141,152,183,275
5100,maliy,1,9,images\1956688274.jpg,masks\1956688274.png,318,169,404,262,600,800
8241,maliy,1,4,images\3718725673.jpg,masks\3718725673.png,140,287,287,480,571,1000
10298,maliy,1,1,images\img_67.jpg,masks\img_67.png,118,282,535,629,630,1292
6991,maliy,1,0,images\2574088468.jpg,masks\2574088468.png,838,391,1188,737,1000,1500
6307,maliy,1,0,images\1970612413.jpg,masks\1970612413.png,250,224,459,471,542,800
7537,maliy,1,0,images\2839831752.jpg,masks\2839831752.png,178,194,385,413,627,800
5481,maliy,1,1,images\1960584375.jpg,masks\1960584375.png,231,247,351,411,600,800
9259,maliy,1,0,images\3729563103.jpg,masks\3729563103.png,347,269,473,550,685,1000
9753,maliy,1,2,images\3823295779.jpg,masks\3823295779.png,60,199,379,453,667,1000
6765,maliy,1,1,images\1975465817.jpg,masks\1975465817.png,128,161,417,363,600,800
5556,maliy,1,0,images\1960731468.jpg,masks\1960731468.png,303,97,639,256,467,697
6378,maliy,1,0,images\1971522543.jpg,masks\1971522543.png,590,233,713,432,533,800
4564,maliy,1,13,images\1951306715.jpg,masks\1951306715.png,478,194,530,251,576,800
5886,maliy,1,0,images\1963430274.jpg,masks\1963430274.png,340,72,724,288,600,800
4949,maliy,1,0,images\1956471801.jpg,masks\1956471801.png,260,368,331,447,600,599
6494,maliy,1,0,images\1971750551.jpg,masks\1971750551.png,348,171,715,343,533,800
5800,maliy,1,1,images\1962271923.jpg,masks\1962271923.png,157,395,421,480,800,600
5142,maliy,1,5,images\1956766860.jpg,masks\1956766860.png,661,206,748,416,533,800
8655,maliy,1,0,images\3723293432.jpg,masks\3723293432.png,557,252,947,609,750,1000
6766,maliy,1,0,images\1975467898.jpg,masks\1975467898.png,317,260,509,377,592,800
10339,maliy,1,4,images\img_83.jpg,masks\img_83.png,434,318,685,537,692,1284
6217,maliy,1,0,images\1968265972.jpg,masks\1968265972.png,226,176,639,353,496,800
4502,maliy,1,6,images\1951160364.jpg,masks\1951160364.png,622,52,680,175,600,800
4549,maliy,1,1,images\1951285758.jpg,masks\1951285758.png,257,163,505,405,600,800
9748,maliy,1,1,images\3823205477.jpg,masks\3823205477.png,819,469,999,694,963,1000
8205,maliy,1,0,images\3718605730.jpg,masks\3718605730.png,283,159,466,307,439,800
7961,maliy,1,1,images\3031920067.jpg,masks\3031920067.png,0,255,627,662,1365,2048
6951,maliy,1,1,images\2529345383.jpg,masks\2529345383.png,961,726,1076,778,1069,1600
8019,maliy,1,0,images\3112940841.jpg,masks\3112940841.png,1312,528,1746,691,1426,2048
7749,maliy,1,1,images\2843437156.jpg,masks\2843437156.png,589,145,799,286,600,800
7023,maliy,1,1,images\25_1autumn_Mizinenko_5733.jpg,masks\25_1autumn_Mizinenko_5733.png,298,156,575,367,626,800
8903,maliy,1,0,images\3727482738.jpg,masks\3727482738.png,246,271,496,380,652,1000
6444,maliy,1,6,images\1971677822.jpg,masks\1971677822.png,542,250,679,324,533,800
5029,maliy,1,0,images\1956615579.jpg,masks\1956615579.png,327,218,597,546,600,800
6267,maliy,1,1,images\1968413013.jpg,masks\1968413013.png,404,289,799,483,600,800
8798,maliy,1,0,images\3724010897.jpg,masks\3724010897.png,269,92,754,497,650,1000
8462,maliy,1,0,images\3719416713.jpg,masks\3719416713.png,428,644,674,839,1000,750
6592,maliy,1,0,images\1972047850.jpg,masks\1972047850.png,90,184,212,308,450,800
10072,maliy,1,2,images\4034664512.jpg,masks\4034664512.png,346,557,1580,926,1536,2048
6750,maliy,1,1,images\1975417441.jpg,masks\1975417441.png,79,107,420,430,572,800
5818,maliy,1,1,images\1962315975.jpg,masks\1962315975.png,79,351,415,463,600,800
4713,maliy,1,0,images\1951692417.jpg,masks\1951692417.png,560,96,745,300,595,800
9738,maliy,1,1,images\3823049754.jpg,masks\3823049754.png,315,252,462,304,462,800
6898,maliy,1,0,images\2028465977.jpg,masks\2028465977.png,348,371,1711,1791,1844,2048
5098,maliy,1,7,images\1956688274.jpg,masks\1956688274.png,474,104,649,171,600,800
9111,maliy,1,0,images\3728879542.jpg,masks\3728879542.png,117,227,505,548,750,1000
5347,maliy,1,0,images\1958850432.jpg,masks\1958850432.png,411,152,766,398,448,800
10019,maliy,1,0,images\3997686158.jpg,masks\3997686158.png,66,243,896,629,750,1000
9197,maliy,1,1,images\3729199980.jpg,masks\3729199980.png,200,358,491,675,802,1000
6299,maliy,1,0,images\1968523767.jpg,masks\1968523767.png,149,112,613,364,450,800
8297,maliy,1,3,images\3718860128.jpg,masks\3718860128.png,40,307,348,497,793,1000
10156,maliy,1,2,images\img_12.jpg,masks\img_12.png,746,179,881,386,588,882
5670,maliy,1,1,images\1962116752.jpg,masks\1962116752.png,209,197,389,447,544,800
8560,maliy,1,4,images\3720109509.jpg,masks\3720109509.png,0,229,197,440,687,1000
10219,maliy,1,1,images\img_34.jpg,masks\img_34.png,156,24,1881,1617,1844,2048
5031,maliy,1,2,images\1956615579.jpg,masks\1956615579.png,435,0,691,431,600,800
6161,maliy,1,3,images\1968009955.jpg,masks\1968009955.png,323,267,458,351,600,800
7784,maliy,1,1,images\2843814387.jpg,masks\2843814387.png,468,130,613,462,600,800
10228,maliy,1,0,images\img_39.jpg,masks\img_39.png,1665,611,2045,758,1371,2048
4864,maliy,1,1,images\1954516828.jpg,masks\1954516828.png,108,251,466,426,599,799
7504,maliy,1,0,images\2838867305.jpg,masks\2838867305.png,243,174,498,362,601,800
8599,maliy,1,1,images\3722938079.jpg,masks\3722938079.png,236,76,493,241,563,1000
8431,maliy,1,0,images\3719358361.jpg,masks\3719358361.png,193,188,501,598,750,1000
9840,maliy,1,2,images\3858852313.jpg,masks\3858852313.png,869,604,1154,761,1365,2048
9915,maliy,1,1,images\3970268517.jpg,masks\3970268517.png,590,385,775,725,933,1400
5456,maliy,1,0,images\1960535687.jpg,masks\1960535687.png,190,144,437,479,600,800
10190,maliy,1,0,images\img_23.jpg,masks\img_23.png,0,41,237,193,194,259
5065,maliy,1,2,images\1956672138.jpg,masks\1956672138.png,218,188,383,436,537,800
5649,maliy,1,0,images\1962087299.jpg,masks\1962087299.png,124,110,292,272,320,440
8616,maliy,1,2,images\3723056517.jpg,masks\3723056517.png,100,196,390,427,744,1000
5992,maliy,1,1,images\1964408396.jpg,masks\1964408396.png,81,168,218,422,536,800
6932,maliy,1,0,images\2460066641.jpg,masks\2460066641.png,301,157,1476,822,1066,1600
8575,maliy,1,0,images\3722776127.jpg,masks\3722776127.png,45,276,385,589,750,1000
8406,maliy,1,0,images\3719241075.jpg,masks\3719241075.png,371,241,863,484,651,1000
4438,maliy,1,1,images\1641228353_21-pofoto-club-p-tundrovii-lebed-foto-40.jpg,masks\1641228353_21-pofoto-club-p-tundrovii-lebed-foto-40.png,0,163,1092,1473,1474,2063
8049,maliy,1,3,images\3124891625.jpg,masks\3124891625.png,119,290,208,418,768,1024
7405,maliy,1,1,images\2837213417.jpg,masks\2837213417.png,63,85,541,327,600,800
6640,maliy,1,1,images\1975019686.jpg,masks\1975019686.png,499,0,719,221,600,800
9449,maliy,1,0,images\3732481267.jpg,masks\3732481267.png,132,221,941,541,750,1000
9114,maliy,1,0,images\3728900177.jpg,masks\3728900177.png,741,16,905,235,750,1000
5191,maliy,1,0,images\1956889494.jpg,masks\1956889494.png,498,150,706,438,623,800
5597,maliy,1,3,images\1960808613.jpg,masks\1960808613.png,231,178,394,360,473,800
6048,maliy,1,0,images\1964676727.jpg,masks\1964676727.png,504,190,775,385,800,800
9742,maliy,1,1,images\3823051842.jpg,masks\3823051842.png,363,264,445,399,686,1000
7238,maliy,1,0,images\2834018424.jpg,masks\2834018424.png,392,369,643,477,666,1000
8763,maliy,1,0,images\3723850128.jpg,masks\3723850128.png,161,267,800,591,1000,1000
6738,maliy,1,1,images\1975369834.jpg,masks\1975369834.png,112,153,271,464,600,517
8338,maliy,1,0,images\3719002474.jpg,masks\3719002474.png,178,177,457,307,667,1000
8332,maliy,1,0,images\3718978715.jpg,masks\3718978715.png,289,166,545,363,600,800
6883,maliy,1,0,images\1975835822.jpg,masks\1975835822.png,433,190,507,312,533,800
7094,maliy,1,2,images\25_Parkhaev-2.jpg,masks\25_Parkhaev-2.png,378,169,571,359,555,650
9736,maliy,1,1,images\3823045704.jpg,masks\3823045704.png,143,241,455,358,750,1000
9807,maliy,1,2,images\3825535424.jpg,masks\3825535424.png,318,233,392,300,533,800
8821,maliy,1,1,images\3724106581.jpg,masks\3724106581.png,500,293,969,542,702,1000
5514,maliy,1,0,images\1960612882.jpg,masks\1960612882.png,636,195,720,288,600,800
4768,maliy,1,0,images\1953610873.jpg,masks\1953610873.png,319,150,705,454,600,800
5157,maliy,1,0,images\1956802645.jpg,masks\1956802645.png,88,19,582,585,600,800
9528,maliy,1,0,images\3733080462.jpg,masks\3733080462.png,175,235,928,637,750,1000
8304,maliy,1,0,images\3718891737.jpg,masks\3718891737.png,746,143,926,317,750,1000
5769,maliy,1,0,images\1962246891.jpg,masks\1962246891.png,188,192,754,538,600,800
6030,maliy,1,1,images\1964538542.jpg,masks\1964538542.png,223,204,504,372,533,800
10071,maliy,1,1,images\4034664512.jpg,masks\4034664512.png,819,506,1668,1149,1536,2048
6591,maliy,1,0,images\1972034124.jpg,masks\1972034124.png,251,186,619,352,473,800
5350,maliy,1,1,images\1958863902.jpg,masks\1958863902.png,334,205,570,384,500,800
6702,maliy,1,2,images\1975279833.jpg,masks\1975279833.png,451,203,628,394,525,700
5669,maliy,1,0,images\1962116752.jpg,masks\1962116752.png,510,91,695,282,544,800
8489,maliy,1,1,images\3719538622.jpg,masks\3719538622.png,0,268,154,538,741,1000
8186,maliy,1,2,images\3718428067.jpg,masks\3718428067.png,187,217,301,448,588,800
4453,maliy,1,0,images\1950028806.jpg,masks\1950028806.png,255,158,1417,769,946,1418
7492,maliy,1,3,images\2838536122.jpg,masks\2838536122.png,584,226,800,404,600,1000
7875,maliy,1,1,images\2844796806.jpg,masks\2844796806.png,0,218,224,374,600,800
9077,maliy,1,0,images\3728722789.jpg,masks\3728722789.png,356,41,859,634,750,1000
8327,maliy,1,0,images\3718958344.jpg,masks\3718958344.png,381,156,681,376,533,800
9110,maliy,1,14,images\3728875263.jpg,masks\3728875263.png,336,245,387,340,667,1000
7645,maliy,1,0,images\2841660768.jpg,masks\2841660768.png,193,242,477,460,631,800
7274,maliy,1,1,images\2834790632.jpg,masks\2834790632.png,781,154,980,417,708,1000
4794,maliy,1,5,images\1954120791.jpg,masks\1954120791.png,639,292,792,505,587,800
9579,maliy,1,0,images\3733303478.jpg,masks\3733303478.png,252,124,626,417,563,1000
6275,maliy,1,9,images\1968413013.jpg,masks\1968413013.png,16,181,328,458,600,800
9832,maliy,1,0,images\3826369036.jpg,masks\3826369036.png,248,111,741,720,1000,1000
5901,maliy,1,0,images\1963453339.jpg,masks\1963453339.png,87,138,357,404,533,800
8638,maliy,1,1,images\3723185139.jpg,masks\3723185139.png,65,206,414,435,600,800
5936,maliy,1,2,images\1963878936.jpg,masks\1963878936.png,141,143,477,498,600,736
10113,maliy,1,0,images\Amerikanskie-lebedi.jpg,masks\Amerikanskie-lebedi.png,563,266,1146,534,854,1280
7120,maliy,1,0,images\2609274552.jpg,masks\2609274552.png,97,287,498,454,800,1200
5210,maliy,1,0,images\1957051390.jpg,masks\1957051390.png,130,170,727,640,800,800
4871,maliy,1,1,images\1954532638.jpg,masks\1954532638.png,421,278,678,452,533,800
7667,maliy,1,0,images\2842154911.jpg,masks\2842154911.png,548,263,801,415,661,1000
4512,maliy,1,8,images\1951166845.jpg,masks\1951166845.png,733,180,779,248,600,800
9338,maliy,1,0,images\3731676475.jpg,masks\3731676475.png,571,503,967,808,1000,1000
6976,maliy,1,0,images\2550008592.jpg,masks\2550008592.png,613,309,1011,574,915,1372
7899,maliy,1,2,images\2845084816.jpg,masks\2845084816.png,87,305,250,493,665,1000
5748,maliy,1,1,images\1962198264.jpg,masks\1962198264.png,244,381,382,494,600,800
9050,maliy,1,1,images\3728595964.jpg,masks\3728595964.png,763,398,853,434,667,1000
10279,maliy,1,0,images\img_60.jpg,masks\img_60.png,828,221,1169,598,966,1238
6637,maliy,1,1,images\1975003798.jpg,masks\1975003798.png,104,236,238,384,600,599
9132,maliy,1,1,images\3728979342.jpg,masks\3728979342.png,271,100,510,338,435,653
5509,maliy,1,4,images\1960603870.jpg,masks\1960603870.png,31,235,150,277,600,800
6628,maliy,1,0,images\1972764667.jpg,masks\1972764667.png,179,176,377,290,504,800
7997,maliy,1,1,images\3109039844.jpg,masks\3109039844.png,456,244,896,597,1150,2048
6158,maliy,1,0,images\1968009955.jpg,masks\1968009955.png,60,45,344,357,600,800
8029,maliy,1,0,images\3113285817.jpg,masks\3113285817.png,1219,807,1946,935,1366,2048
4921,maliy,1,0,images\1956405878.jpg,masks\1956405878.png,408,230,620,426,480,640
4830,maliy,1,1,images\1954233950.jpg,masks\1954233950.png,391,119,607,358,567,800
6390,maliy,1,1,images\1971548483.jpg,masks\1971548483.png,209,147,546,350,450,800
5319,maliy,1,0,images\1958803227.jpg,masks\1958803227.png,118,237,367,668,800,530
7611,maliy,1,2,images\2841294566.jpg,masks\2841294566.png,188,394,262,499,600,800
7514,maliy,1,1,images\2839188235.jpg,masks\2839188235.png,112,133,287,305,451,550
4903,maliy,1,0,images\1956277181.jpg,masks\1956277181.png,564,291,687,389,600,786
8238,maliy,1,1,images\3718725673.jpg,masks\3718725673.png,613,338,831,460,571,1000
6200,maliy,1,1,images\1968153752.jpg,masks\1968153752.png,11,174,188,436,600,800
8496,maliy,1,0,images\3719569838.jpg,masks\3719569838.png,294,342,753,726,908,1000
9683,maliy,1,0,images\3822201481.jpg,masks\3822201481.png,173,246,488,424,609,800
9163,maliy,1,3,images\3729046079.jpg,masks\3729046079.png,157,380,505,494,658,850
10182,maliy,1,10,images\img_2.jpg,masks\img_2.png,64,224,250,402,666,1000
5973,maliy,1,2,images\1963991205.jpg,masks\1963991205.png,209,329,539,495,548,800
6609,maliy,1,1,images\1972136188.jpg,masks\1972136188.png,489,169,584,325,513,800
5010,maliy,1,2,images\1956601140.jpg,masks\1956601140.png,42,65,248,235,591,800
10189,maliy,1,1,images\img_22.jpg,masks\img_22.png,65,27,252,132,194,259
5338,maliy,1,1,images\1958826293.jpg,masks\1958826293.png,195,148,416,363,533,800
9455,maliy,1,0,images\3732613942.jpg,masks\3732613942.png,275,158,795,662,750,1000
9991,maliy,1,2,images\3997180434.jpg,masks\3997180434.png,129,389,329,513,750,1000
6054,maliy,1,1,images\1964685389.jpg,masks\1964685389.png,214,275,386,393,600,800
6619,maliy,1,0,images\1972181612.jpg,masks\1972181612.png,255,312,539,414,600,800
10067,maliy,1,0,images\4029204053.jpg,masks\4029204053.png,653,366,1552,1209,1365,2048
9752,maliy,1,1,images\3823295779.jpg,masks\3823295779.png,316,233,557,414,667,1000
8841,maliy,1,0,images\3725910830.jpg,masks\3725910830.png,315,136,718,662,750,1000
4526,maliy,1,2,images\1951216825.jpg,masks\1951216825.png,68,123,203,255,532,800
6666,maliy,1,2,images\1975166551.jpg,masks\1975166551.png,36,163,277,332,533,800
9894,maliy,1,1,images\3947369415.jpg,masks\3947369415.png,1664,249,2047,982,1246,2048
8417,maliy,1,1,images\3719293303.jpg,masks\3719293303.png,124,266,393,539,690,1000
5460,maliy,1,3,images\1960538708.jpg,masks\1960538708.png,169,223,295,498,533,800
8144,maliy,1,0,images\3714970407.jpg,masks\3714970407.png,241,277,480,472,552,800
6690,maliy,1,0,images\1975253379.jpg,masks\1975253379.png,404,134,670,438,527,800
7311,maliy,1,0,images\2835534173.jpg,masks\2835534173.png,27,20,748,296,346,792
9460,maliy,1,1,images\3732659005.jpg,masks\3732659005.png,89,188,476,530,750,1000
4659,maliy,1,1,images\1951537073.jpg,masks\1951537073.png,392,197,539,374,501,800
5301,maliy,1,4,images\1958788734.jpg,masks\1958788734.png,456,152,639,330,600,800
7280,maliy,1,0,images\2834823871.jpg,masks\2834823871.png,116,207,454,457,685,1000
7979,maliy,1,0,images\3079753640.jpg,masks\3079753640.png,1435,436,1890,587,1365,2048
9045,maliy,1,0,images\3728492928.jpg,masks\3728492928.png,172,375,591,669,1000,617
7255,maliy,1,0,images\2834560138.jpg,masks\2834560138.png,410,213,494,333,1000,750
7771,maliy,1,0,images\2843717533.jpg,masks\2843717533.png,408,254,681,366,632,904
10253,maliy,1,0,images\img_49.jpg,masks\img_49.png,348,292,710,720,972,854
9837,maliy,1,2,images\3858378440.jpg,masks\3858378440.png,155,295,429,437,768,1024
7371,maliy,1,0,images\2836989685.jpg,masks\2836989685.png,223,261,294,334,533,800
8837,maliy,1,0,images\3725605171.jpg,masks\3725605171.png,112,63,577,939,1000,655
9876,maliy,1,0,images\3903992927.jpg,masks\3903992927.png,462,288,656,386,589,800
10311,maliy,1,1,images\img_72.jpg,masks\img_72.png,1023,78,1139,343,606,1253
5313,maliy,1,4,images\1958803149.jpg,masks\1958803149.png,69,323,262,530,800,575
6725,maliy,1,1,images\1975347969.jpg,masks\1975347969.png,229,268,601,566,600,800
9153,maliy,1,7,images\3729001286.jpg,masks\3729001286.png,638,112,850,501,714,1000
10394,maliy,1,0,images\Torgachkin=C58=3-DSC05379.jpg,masks\Torgachkin=C58=3-DSC05379.png,399,192,931,682,832,1200
9986,maliy,1,1,images\3997038692.jpg,masks\3997038692.png,275,157,502,355,750,1000
6069,maliy,1,0,images\1965965324.jpg,masks\1965965324.png,203,160,1230,1089,1200,1600
10040,maliy,1,1,images\4015174461.jpg,masks\4015174461.png,614,676,1043,1140,1602,2048
8525,maliy,1,0,images\3719849345.jpg,masks\3719849345.png,268,172,738,465,607,800
8523,maliy,1,1,images\3719739510.jpg,masks\3719739510.png,222,399,551,595,959,654
8374,maliy,1,0,images\3719120521.jpg,masks\3719120521.png,89,114,784,560,665,1000
10069,maliy,1,1,images\4029267348.jpg,masks\4029267348.png,130,178,428,416,629,720
5356,maliy,1,0,images\1958898138.jpg,masks\1958898138.png,206,162,475,565,566,800
8322,maliy,1,0,images\3718937940.jpg,masks\3718937940.png,617,233,820,433,581,1000
7499,maliy,1,1,images\2838617457.jpg,masks\2838617457.png,505,104,690,508,749,1000
9685,maliy,1,0,images\3822230949.jpg,masks\3822230949.png,18,160,431,252,566,800
10121,maliy,1,0,images\Bewicks.jpg,masks\Bewicks.swan.2.arp.750pix.png,19,18,575,506,536,750
5352,maliy,1,0,images\1958872122.jpg,masks\1958872122.png,373,181,529,396,583,799
7922,maliy,1,0,images\2845617187.jpg,masks\2845617187.png,178,243,711,654,964,868
7656,maliy,1,1,images\2841853996.jpg,masks\2841853996.png,266,453,463,507,750,1000
9851,maliy,1,0,images\3859687375.jpg,masks\3859687375.png,1380,380,1642,611,1227,1839
9852,maliy,1,1,images\3859687375.jpg,masks\3859687375.png,1486,678,1776,894,1227,1839
9777,maliy,1,0,images\3825053114.jpg,masks\3825053114.png,207,94,478,440,566,800
7891,maliy,1,2,images\2845040109.jpg,masks\2845040109.png,0,302,214,411,588,800
5844,maliy,1,6,images\1962558084.jpg,masks\1962558084.png,495,0,639,270,500,640
8939,maliy,1,0,images\3727745985.jpg,masks\3727745985.png,78,112,868,725,812,1000
7750,maliy,1,0,images\2843438266.jpg,masks\2843438266.png,208,86,387,361,600,800
9146,maliy,1,0,images\3729001286.jpg,masks\3729001286.png,0,56,263,445,714,1000
5828,maliy,1,1,images\1962343182.jpg,masks\1962343182.png,96,250,591,435,557,800
5766,maliy,1,0,images\1962230767.jpg,masks\1962230767.png,200,118,632,349,525,800
4635,maliy,1,1,images\1951513277.jpg,masks\1951513277.png,21,139,399,355,517,800
7119,maliy,1,0,images\2609212224.jpg,masks\2609212224.png,441,169,984,498,800,1200
8479,maliy,1,0,images\3719459510.jpg,masks\3719459510.png,340,131,801,505,666,1000
7063,maliy,1,4,images\25_Mizinenko_5756.jpg,masks\25_Mizinenko_5756.png,579,197,724,333,627,800
5300,maliy,1,3,images\1958788734.jpg,masks\1958788734.png,0,237,90,437,600,800
8607,maliy,1,0,images\3722981111.jpg,masks\3722981111.png,587,257,747,431,767,1000
7627,maliy,1,1,images\2841403866.jpg,masks\2841403866.png,62,258,422,402,534,800
6771,maliy,1,1,images\1975486670.jpg,masks\1975486670.png,335,340,480,463,621,800
6549,maliy,1,0,images\1971897955.jpg,masks\1971897955.png,307,130,478,437,600,800
8202,maliy,1,4,images\3718595072.jpg,masks\3718595072.png,50,320,243,383,597,1000
4617,maliy,1,0,images\1951470004.jpg,masks\1951470004.png,444,227,745,357,600,800
5965,maliy,1,1,images\1963980054.jpg,masks\1963980054.png,566,184,657,393,566,800
6129,maliy,1,0,images\1967951112.jpg,masks\1967951112.png,144,495,684,712,745,800
10233,maliy,1,5,images\img_39.jpg,masks\img_39.png,548,641,798,1033,1371,2048
8373,maliy,1,0,images\3719117416.jpg,masks\3719117416.png,408,293,577,461,750,1000
5294,maliy,1,0,images\1958779312.jpg,masks\1958779312.png,462,326,694,618,796,800
9527,maliy,1,4,images\3733075773.jpg,masks\3733075773.png,78,345,256,487,750,1000
4639,maliy,1,1,images\1951513722.jpg,masks\1951513722.png,696,0,761,236,511,800
5040,maliy,1,1,images\1956631444.jpg,masks\1956631444.png,0,634,173,771,800,669
9566,maliy,1,1,images\3733229831.jpg,masks\3733229831.png,188,263,529,360,633,1000
6281,maliy,1,2,images\1968426921.jpg,masks\1968426921.png,61,0,266,115,300,469
8554,maliy,1,0,images\3720082332.jpg,masks\3720082332.png,292,278,580,748,1000,714
5523,maliy,1,0,images\1960641005.jpg,masks\1960641005.png,261,96,609,458,600,761
9307,maliy,1,4,images\3730298180.jpg,masks\3730298180.png,190,188,378,264,751,1000
10168,maliy,1,0,images\img_17.jpg,masks\img_17.png,371,169,705,469,601,900
8887,maliy,1,0,images\3727344128.jpg,masks\3727344128.png,303,297,702,426,619,1000
7067,maliy,1,1,images\25_Mizinenko_6829.jpg,masks\25_Mizinenko_6829.png,497,378,766,479,636,800
6962,maliy,1,3,images\2540854225.jpg,masks\2540854225.png,359,458,693,979,1536,2048
9461,maliy,1,0,images\3732661220.jpg,masks\3732661220.png,284,307,948,554,750,1000
6152,maliy,1,6,images\1967975539.jpg,masks\1967975539.png,295,214,399,302,600,800
6784,maliy,1,0,images\1975540546.jpg,masks\1975540546.png,316,167,627,463,625,800
7384,maliy,1,1,images\2837031355.jpg,masks\2837031355.png,337,255,457,395,616,800
9628,maliy,1,0,images\3764153065.jpg,masks\3764153065.png,1106,656,1271,807,1365,2048
6678,maliy,1,1,images\1975196808.jpg,masks\1975196808.png,105,196,582,476,600,800
10284,maliy,1,0,images\img_62.jpg,masks\img_62.png,91,42,480,869,944,610
5058,maliy,1,0,images\1956658478.jpg,masks\1956658478.png,395,241,667,446,531,800
6286,maliy,1,0,images\1968439255.jpg,masks\1968439255.png,275,195,688,343,603,800
10039,maliy,1,0,images\4015174461.jpg,masks\4015174461.png,1016,721,1359,1140,1602,2048
4983,maliy,1,0,images\1956582423.jpg,masks\1956582423.png,319,211,669,491,527,800
7442,maliy,1,0,images\2837503687.jpg,masks\2837503687.png,184,108,341,464,534,800
7799,maliy,1,3,images\2843882568.jpg,masks\2843882568.png,273,253,424,488,741,800
6638,maliy,1,0,images\1975019023.jpg,masks\1975019023.png,293,289,459,504,600,800
10148,maliy,1,13,images\img_1.jpg,masks\img_1.png,530,275,586,380,615,800
6904,maliy,1,0,images\2252063590.jpg,masks\2252063590.png,675,479,1085,755,1080,1620
4410,maliy,1,1,images\1249288867.jpg,masks\1249288867.png,22,371,641,1002,1011,1425
6269,maliy,1,3,images\1968413013.jpg,masks\1968413013.png,633,225,799,332,600,800
6020,maliy,1,1,images\1964518665.jpg,masks\1964518665.png,178,362,388,605,655,800
7865,maliy,1,0,images\2844653424.jpg,masks\2844653424.png,464,237,734,406,534,800
4629,maliy,1,0,images\1951485949.jpg,masks\1951485949.png,239,329,595,558,633,800
7295,maliy,1,1,images\2835100533.jpg,masks\2835100533.png,222,291,477,641,750,1000
6805,maliy,1,3,images\1975599470.jpg,masks\1975599470.png,359,416,632,573,580,800
5218,maliy,1,3,images\1958629724.jpg,masks\1958629724.png,262,153,379,267,408,577
7193,maliy,1,1,images\2833571894.jpg,masks\2833571894.png,504,261,756,371,533,800
8788,maliy,1,0,images\3723961146.jpg,masks\3723961146.png,490,178,702,364,580,773
9473,maliy,1,1,images\3732740471.jpg,masks\3732740471.png,312,201,490,382,612,800
8351,maliy,1,0,images\3719049951.jpg,masks\3719049951.png,110,104,417,402,486,570
9799,maliy,1,1,images\3825222451.jpg,masks\3825222451.png,11,242,239,529,566,800
5604,maliy,1,0,images\1961436283.jpg,masks\1961436283.png,70,108,440,423,600,645
5498,maliy,1,3,images\1960597119.jpg,masks\1960597119.png,295,248,448,375,535,800
9726,maliy,1,0,images\3822890636.jpg,masks\3822890636.png,173,152,499,526,722,722
6338,maliy,1,1,images\1971413325.jpg,masks\1971413325.png,614,44,767,245,472,800
4929,maliy,1,0,images\1956416504.jpg,masks\1956416504.png,524,240,673,337,571,800
5275,maliy,1,2,images\1958740258.jpg,masks\1958740258.png,424,287,610,466,587,800
6985,maliy,1,3,images\2563444614.jpg,masks\2563444614.png,312,233,495,387,683,1024
4855,maliy,1,2,images\1954412397.jpg,masks\1954412397.png,364,254,567,457,723,800
6582,maliy,1,0,images\1971985591.jpg,masks\1971985591.png,124,175,524,530,600,800
5691,maliy,1,3,images\1962144366.jpg,masks\1962144366.png,749,323,799,528,720,800
8017,maliy,1,0,images\3112914558.jpg,masks\3112914558.png,419,560,1437,777,1365,2048
6926,maliy,1,1,images\2451751221.jpg,masks\2451751221.png,412,380,883,737,1334,1952
4378,maliy,1,0,images\00320099101.jpg,masks\00320099101.png,39,197,781,670,800,1200
6686,maliy,1,1,images\1975253333.jpg,masks\1975253333.png,463,257,670,438,600,800
9467,maliy,1,3,images\3732676312.jpg,masks\3732676312.png,93,121,203,184,354,530
