frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
3453,maliy,1,1,maliy\images\1958771163.jpg,maliy\masks\1958771163.png,55,91,245,289,518,686
3453,maliy,1,2,maliy\images\1958771163.jpg,maliy\masks\1958771163.png,182,305,451,502,518,686
3459,maliy,1,0,maliy\images\1958803018.jpg,maliy\masks\1958803018.png,29,77,197,305,341,243
3464,maliy,1,0,maliy\images\1958811721.jpg,maliy\masks\1958811721.png,0,18,516,341,559,800
3469,maliy,1,0,maliy\images\1958843551.jpg,maliy\masks\1958843551.png,140,166,376,417,480,640
3469,maliy,1,1,maliy\images\1958843551.jpg,maliy\masks\1958843551.png,366,293,625,371,480,640
3469,maliy,1,2,maliy\images\1958843551.jpg,maliy\masks\1958843551.png,338,125,622,382,480,640
3473,maliy,1,0,maliy\images\1958863902.jpg,maliy\masks\1958863902.png,222,187,512,395,500,800
3473,maliy,1,1,maliy\images\1958863902.jpg,maliy\masks\1958863902.png,334,205,570,384,500,800
3479,maliy,1,0,maliy\images\1958899416.jpg,maliy\masks\1958899416.png,358,263,640,465,605,800
3479,maliy,1,1,maliy\images\1958899416.jpg,maliy\masks\1958899416.png,163,204,390,431,605,800
3479,maliy,1,2,maliy\images\1958899416.jpg,maliy\masks\1958899416.png,310,127,455,323,605,800
3487,maliy,1,0,maliy\images\1958928402.jpg,maliy\masks\1958928402.png,55,48,669,375,592,790
3501,maliy,1,0,maliy\images\1958973744.jpg,maliy\masks\1958973744.png,176,118,318,334,561,800
3501,maliy,1,1,maliy\images\1958973744.jpg,maliy\masks\1958973744.png,400,163,558,402,561,800
3502,maliy,1,0,maliy\images\1958983770.jpg,maliy\masks\1958983770.png,343,120,663,283,600,800
3517,maliy,1,0,maliy\images\1959592157.jpg,maliy\masks\1959592157.png,289,221,593,433,652,800
3518,maliy,1,0,maliy\images\1959605209.jpg,maliy\masks\1959605209.png,159,37,671,549,603,800
3530,maliy,1,0,maliy\images\1960538708.jpg,maliy\masks\1960538708.png,662,194,769,461,533,800
3530,maliy,1,1,maliy\images\1960538708.jpg,maliy\masks\1960538708.png,498,221,603,437,533,800
3530,maliy,1,2,maliy\images\1960538708.jpg,maliy\masks\1960538708.png,294,249,504,420,533,800
3530,maliy,1,3,maliy\images\1960538708.jpg,maliy\masks\1960538708.png,169,223,295,498,533,800
3530,maliy,1,4,maliy\images\1960538708.jpg,maliy\masks\1960538708.png,53,209,182,463,533,800
3534,maliy,1,0,maliy\images\1960555627.jpg,maliy\masks\1960555627.png,56,156,499,499,600,800
3546,maliy,1,0,maliy\images\1960586679.jpg,maliy\masks\1960586679.png,279,151,617,462,600,800
3553,maliy,1,0,maliy\images\1960603870.jpg,maliy\masks\1960603870.png,593,168,754,263,600,800
3553,maliy,1,1,maliy\images\1960603870.jpg,maliy\masks\1960603870.png,405,258,629,303,600,800
3553,maliy,1,2,maliy\images\1960603870.jpg,maliy\masks\1960603870.png,175,308,426,367,600,800
3553,maliy,1,3,maliy\images\1960603870.jpg,maliy\masks\1960603870.png,115,273,357,317,600,800
3553,maliy,1,4,maliy\images\1960603870.jpg,maliy\masks\1960603870.png,31,235,150,277,600,800
3561,maliy,1,0,maliy\images\1960644081.jpg,maliy\masks\1960644081.png,156,215,254,320,600,800
3561,maliy,1,1,maliy\images\1960644081.jpg,maliy\masks\1960644081.png,566,226,660,326,600,800
3580,maliy,1,0,maliy\images\1960738200.jpg,maliy\masks\1960738200.png,228,189,412,448,600,800
3610,maliy,1,0,maliy\images\1962035292.jpg,maliy\masks\1962035292.png,401,101,671,406,514,800
3610,maliy,1,1,maliy\images\1962035292.jpg,maliy\masks\1962035292.png,137,201,303,403,514,800
3611,maliy,1,0,maliy\images\1962057634.jpg,maliy\masks\1962057634.png,272,106,532,338,434,579
3611,maliy,1,1,maliy\images\1962057634.jpg,maliy\masks\1962057634.png,92,103,306,359,434,579
3615,maliy,1,0,maliy\images\1962066689.jpg,maliy\masks\1962066689.png,140,241,764,524,567,800
3615,maliy,1,1,maliy\images\1962066689.jpg,maliy\masks\1962066689.png,628,212,799,484,567,800
3615,maliy,1,2,maliy\images\1962066689.jpg,maliy\masks\1962066689.png,0,236,254,521,567,800
3615,maliy,1,3,maliy\images\1962066689.jpg,maliy\masks\1962066689.png,384,131,799,299,567,800
3615,maliy,1,4,maliy\images\1962066689.jpg,maliy\masks\1962066689.png,201,46,688,260,567,800
3615,maliy,1,5,maliy\images\1962066689.jpg,maliy\masks\1962066689.png,272,151,324,253,567,800
3615,maliy,1,6,maliy\images\1962066689.jpg,maliy\masks\1962066689.png,723,16,799,156,567,800
3615,maliy,1,7,maliy\images\1962066689.jpg,maliy\masks\1962066689.png,139,0,393,165,567,800
3617,maliy,1,0,maliy\images\1962075940.jpg,maliy\masks\1962075940.png,356,62,728,209,363,800
3617,maliy,1,1,maliy\images\1962075940.jpg,maliy\masks\1962075940.png,20,130,337,299,363,800
3617,maliy,1,2,maliy\images\1962075940.jpg,maliy\masks\1962075940.png,410,0,653,58,363,800
3623,maliy,1,0,maliy\images\1962108108.jpg,maliy\masks\1962108108.png,412,310,717,547,600,800
3623,maliy,1,1,maliy\images\1962108108.jpg,maliy\masks\1962108108.png,363,326,560,515,600,800
3623,maliy,1,2,maliy\images\1962108108.jpg,maliy\masks\1962108108.png,465,384,599,421,600,800
3623,maliy,1,3,maliy\images\1962108108.jpg,maliy\masks\1962108108.png,275,384,448,484,600,800
3623,maliy,1,4,maliy\images\1962108108.jpg,maliy\masks\1962108108.png,142,263,262,532,600,800
3623,maliy,1,5,maliy\images\1962108108.jpg,maliy\masks\1962108108.png,80,282,297,516,600,800
3648,maliy,1,0,maliy\images\1962175300.jpg,maliy\masks\1962175300.png,9,46,762,423,439,800
3652,maliy,1,0,maliy\images\1962198243.jpg,maliy\masks\1962198243.png,63,229,799,474,600,800
3654,maliy,1,0,maliy\images\1962199856.jpg,maliy\masks\1962199856.png,149,175,542,416,600,800
3654,maliy,1,1,maliy\images\1962199856.jpg,maliy\masks\1962199856.png,293,185,441,366,600,800
3687,maliy,1,0,maliy\images\1962332031.jpg,maliy\masks\1962332031.png,89,101,360,256,534,800
3712,maliy,1,0,maliy\images\1963326322.jpg,maliy\masks\1963326322.png,174,213,622,401,562,776
3721,maliy,1,0,maliy\images\1963434795.jpg,maliy\masks\1963434795.png,319,61,756,454,600,800
3721,maliy,1,1,maliy\images\1963434795.jpg,maliy\masks\1963434795.png,60,210,499,535,600,800
3721,maliy,1,2,maliy\images\1963434795.jpg,maliy\masks\1963434795.png,495,435,631,599,600,800
3721,maliy,1,3,maliy\images\1963434795.jpg,maliy\masks\1963434795.png,207,277,379,371,600,800
3726,maliy,1,0,maliy\images\1963451866.jpg,maliy\masks\1963451866.png,381,143,639,311,600,800
3726,maliy,1,1,maliy\images\1963451866.jpg,maliy\masks\1963451866.png,290,254,449,405,600,800
3730,maliy,1,0,maliy\images\1963467646.jpg,maliy\masks\1963467646.png,447,72,788,294,429,800
3730,maliy,1,1,maliy\images\1963467646.jpg,maliy\masks\1963467646.png,323,90,603,255,429,800
3730,maliy,1,2,maliy\images\1963467646.jpg,maliy\masks\1963467646.png,10,119,364,308,429,800
3742,maliy,1,0,maliy\images\1963876605.jpg,maliy\masks\1963876605.png,356,134,643,400,600,800
3742,maliy,1,1,maliy\images\1963876605.jpg,maliy\masks\1963876605.png,102,85,281,348,600,800
3746,maliy,1,0,maliy\images\1963921962.jpg,maliy\masks\1963921962.png,475,253,731,410,542,800
3746,maliy,1,1,maliy\images\1963921962.jpg,maliy\masks\1963921962.png,166,232,474,397,542,800
3762,maliy,1,0,maliy\images\1963991205.jpg,maliy\masks\1963991205.png,465,179,775,366,548,800
3762,maliy,1,1,maliy\images\1963991205.jpg,maliy\masks\1963991205.png,51,180,482,355,548,800
3762,maliy,1,2,maliy\images\1963991205.jpg,maliy\masks\1963991205.png,209,329,539,495,548,800
3766,maliy,1,0,maliy\images\1964379690.jpg,maliy\masks\1964379690.png,28,50,325,298,311,355
3766,maliy,1,1,maliy\images\1964379690.jpg,maliy\masks\1964379690.png,140,4,354,210,311,355
3766,maliy,1,2,maliy\images\1964379690.jpg,maliy\masks\1964379690.png,191,233,279,310,311,355
3766,maliy,1,3,maliy\images\1964379690.jpg,maliy\masks\1964379690.png,87,64,314,169,311,355
3766,maliy,1,4,maliy\images\1964379690.jpg,maliy\masks\1964379690.png,0,111,60,211,311,355
3774,maliy,1,0,maliy\images\1964423061.jpg,maliy\masks\1964423061.png,456,84,672,353,492,800
3774,maliy,1,1,maliy\images\1964423061.jpg,maliy\masks\1964423061.png,161,136,397,333,492,800
3774,maliy,1,2,maliy\images\1964423061.jpg,maliy\masks\1964423061.png,75,190,190,383,492,800
3794,maliy,1,0,maliy\images\1964564984.jpg,maliy\masks\1964564984.png,290,156,512,521,800,800
3799,maliy,1,0,maliy\images\1964620380.jpg,maliy\masks\1964620380.png,66,157,649,362,600,800
3799,maliy,1,1,maliy\images\1964620380.jpg,maliy\masks\1964620380.png,98,229,636,439,600,800
3804,maliy,1,0,maliy\images\1964664678.jpg,maliy\masks\1964664678.png,145,295,546,495,600,800
3807,maliy,1,0,maliy\images\1964685389.jpg,maliy\masks\1964685389.png,330,315,511,404,600,800
3807,maliy,1,1,maliy\images\1964685389.jpg,maliy\masks\1964685389.png,214,275,386,393,600,800
3818,maliy,1,0,maliy\images\1965886370.jpg,maliy\masks\1965886370.png,304,185,705,331,600,800
3842,maliy,1,0,maliy\images\1967832231.jpg,maliy\masks\1967832231.png,298,127,729,328,366,800
3849,maliy,1,0,maliy\images\1967931826.jpg,maliy\masks\1967931826.png,329,264,484,333,600,800
3849,maliy,1,1,maliy\images\1967931826.jpg,maliy\masks\1967931826.png,487,218,665,366,600,800
3849,maliy,1,2,maliy\images\1967931826.jpg,maliy\masks\1967931826.png,485,255,573,360,600,800
3860,maliy,1,0,maliy\images\1967986176.jpg,maliy\masks\1967986176.png,280,190,605,332,529,800
3867,maliy,1,0,maliy\images\1968037370.jpg,maliy\masks\1968037370.png,123,252,478,612,800,764
3881,maliy,1,0,maliy\images\1968127180.jpg,maliy\masks\1968127180.png,319,228,538,423,533,800
3881,maliy,1,1,maliy\images\1968127180.jpg,maliy\masks\1968127180.png,135,239,333,414,533,800
3903,maliy,1,0,maliy\images\1968281637.jpg,maliy\masks\1968281637.png,177,118,455,534,600,800
3905,maliy,1,0,maliy\images\1968291769.jpg,maliy\masks\1968291769.png,270,163,629,474,600,800
3910,maliy,1,0,maliy\images\1968336733.jpg,maliy\masks\1968336733.png,400,194,705,361,449,800
3913,maliy,1,0,maliy\images\1968357139.jpg,maliy\masks\1968357139.png,136,144,389,399,533,800
3913,maliy,1,1,maliy\images\1968357139.jpg,maliy\masks\1968357139.png,7,141,204,309,533,800
3921,maliy,1,0,maliy\images\1968397271.jpg,maliy\masks\1968397271.png,242,172,422,298,533,800
3921,maliy,1,1,maliy\images\1968397271.jpg,maliy\masks\1968397271.png,149,233,377,336,533,800
3921,maliy,1,2,maliy\images\1968397271.jpg,maliy\masks\1968397271.png,147,296,322,353,533,800
3933,maliy,1,0,maliy\images\1968499940.jpg,maliy\masks\1968499940.png,203,115,435,330,432,576
3934,maliy,1,0,maliy\images\1968523767.jpg,maliy\masks\1968523767.png,149,112,613,364,450,800
3945,maliy,1,0,maliy\images\1971301073.jpg,maliy\masks\1971301073.png,445,269,771,428,695,800
3945,maliy,1,1,maliy\images\1971301073.jpg,maliy\masks\1971301073.png,272,290,501,534,695,800
3948,maliy,1,0,maliy\images\1971370932.jpg,maliy\masks\1971370932.png,126,249,489,490,599,800
3950,maliy,1,0,maliy\images\1971389494.jpg,maliy\masks\1971389494.png,121,98,656,498,600,800
3953,maliy,1,0,maliy\images\1971396897.jpg,maliy\masks\1971396897.png,377,176,634,402,535,800
3953,maliy,1,1,maliy\images\1971396897.jpg,maliy\masks\1971396897.png,503,360,730,468,535,800
3953,maliy,1,2,maliy\images\1971396897.jpg,maliy\masks\1971396897.png,56,229,348,482,535,800
3961,maliy,1,0,maliy\images\1971422551.jpg,maliy\masks\1971422551.png,213,57,558,470,536,800
3966,maliy,1,0,maliy\images\1971466428.jpg,maliy\masks\1971466428.png,287,296,679,381,614,800
3966,maliy,1,1,maliy\images\1971466428.jpg,maliy\masks\1971466428.png,113,221,399,411,614,800
3990,maliy,1,0,maliy\images\1971628657.jpg,maliy\masks\1971628657.png,274,0,700,205,567,800
3990,maliy,1,1,maliy\images\1971628657.jpg,maliy\masks\1971628657.png,323,284,680,524,567,800
3991,maliy,1,0,maliy\images\1971631120.jpg,maliy\masks\1971631120.png,334,126,557,273,509,800
3994,maliy,1,0,maliy\images\1971646716.jpg,maliy\masks\1971646716.png,378,137,689,373,600,800
3994,maliy,1,1,maliy\images\1971646716.jpg,maliy\masks\1971646716.png,90,187,424,414,600,800
4003,maliy,1,0,maliy\images\1971678326.jpg,maliy\masks\1971678326.png,633,149,786,217,360,800
4003,maliy,1,1,maliy\images\1971678326.jpg,maliy\masks\1971678326.png,375,144,552,224,360,800
4003,maliy,1,2,maliy\images\1971678326.jpg,maliy\masks\1971678326.png,293,184,439,251,360,800
4014,maliy,1,0,maliy\images\1971707132.jpg,maliy\masks\1971707132.png,308,120,595,402,600,800
4014,maliy,1,1,maliy\images\1971707132.jpg,maliy\masks\1971707132.png,367,235,544,590,600,800
4014,maliy,1,2,maliy\images\1971707132.jpg,maliy\masks\1971707132.png,86,248,374,565,600,800
4038,maliy,1,0,maliy\images\1971824153.jpg,maliy\masks\1971824153.png,287,165,523,403,600,800
4042,maliy,1,0,maliy\images\1971855771.jpg,maliy\masks\1971855771.png,297,94,627,472,586,800
4052,maliy,1,0,maliy\images\1971904283.jpg,maliy\masks\1971904283.png,213,201,465,552,600,800
4073,maliy,1,0,maliy\images\1972034124.jpg,maliy\masks\1972034124.png,251,186,619,352,473,800
4106,maliy,1,0,maliy\images\1975071990.jpg,maliy\masks\1975071990.png,101,242,599,375,546,800
4106,maliy,1,1,maliy\images\1975071990.jpg,maliy\masks\1975071990.png,163,203,519,412,546,800
4113,maliy,1,0,maliy\images\1975146444.jpg,maliy\masks\1975146444.png,686,195,784,391,533,800
4113,maliy,1,1,maliy\images\1975146444.jpg,maliy\masks\1975146444.png,255,217,403,397,533,800
4113,maliy,1,2,maliy\images\1975146444.jpg,maliy\masks\1975146444.png,59,160,245,378,533,800
4117,maliy,1,0,maliy\images\1975166551.jpg,maliy\masks\1975166551.png,477,243,712,412,533,800
4117,maliy,1,1,maliy\images\1975166551.jpg,maliy\masks\1975166551.png,287,346,478,403,533,800
4117,maliy,1,2,maliy\images\1975166551.jpg,maliy\masks\1975166551.png,36,163,277,332,533,800
4119,maliy,1,0,maliy\images\1975186075.jpg,maliy\masks\1975186075.png,298,97,645,414,610,800
4119,maliy,1,1,maliy\images\1975186075.jpg,maliy\masks\1975186075.png,56,179,396,314,610,800
4119,maliy,1,2,maliy\images\1975186075.jpg,maliy\masks\1975186075.png,57,78,336,439,610,800
4124,maliy,1,0,maliy\images\1975240070.jpg,maliy\masks\1975240070.png,138,341,565,539,638,800
4146,maliy,1,0,maliy\images\1975377688.jpg,maliy\masks\1975377688.png,162,337,385,448,625,800
4157,maliy,1,0,maliy\images\1975442151.jpg,maliy\masks\1975442151.png,424,184,696,326,532,800
4157,maliy,1,1,maliy\images\1975442151.jpg,maliy\masks\1975442151.png,84,203,435,300,532,800
4164,maliy,1,0,maliy\images\1975492465.jpg,maliy\masks\1975492465.png,175,93,689,425,600,800
4164,maliy,1,1,maliy\images\1975492465.jpg,maliy\masks\1975492465.png,184,79,536,287,600,800
4188,maliy,1,0,maliy\images\1975654127.jpg,maliy\masks\1975654127.png,357,276,636,412,533,800
4191,maliy,1,0,maliy\images\1975665759.jpg,maliy\masks\1975665759.png,442,279,580,412,533,800
4191,maliy,1,1,maliy\images\1975665759.jpg,maliy\masks\1975665759.png,269,279,434,410,533,800
4191,maliy,1,2,maliy\images\1975665759.jpg,maliy\masks\1975665759.png,111,241,304,375,533,800
4205,maliy,1,0,maliy\images\1975736685.jpg,maliy\masks\1975736685.png,483,298,717,432,542,800
4205,maliy,1,1,maliy\images\1975736685.jpg,maliy\masks\1975736685.png,247,93,552,286,542,800
4210,maliy,1,0,maliy\images\1975772821.jpg,maliy\masks\1975772821.png,241,147,725,452,532,800
4225,maliy,1,0,maliy\images\2005354318.jpg,maliy\masks\2005354318.png,99,78,953,714,900,1133
4234,maliy,1,0,maliy\images\2271112798.jpg,maliy\masks\2271112798.png,432,489,1133,809,1200,1600
4237,maliy,1,0,maliy\images\2397471318.jpg,maliy\masks\2397471318.png,887,271,1759,969,1365,2048
4245,maliy,1,0,maliy\images\2465226611.jpg,maliy\masks\2465226611.png,572,374,1743,1535,1536,2048
4248,maliy,1,0,maliy\images\2465332805.jpg,maliy\masks\2465332805.png,328,125,914,1030,1329,2000
4248,maliy,1,1,maliy\images\2465332805.jpg,maliy\masks\2465332805.png,887,485,1548,778,1329,2000
4248,maliy,1,2,maliy\images\2465332805.jpg,maliy\masks\2465332805.png,1168,728,1797,1164,1329,2000
4256,maliy,1,0,maliy\images\2529378320.jpg,maliy\masks\2529378320.png,503,202,1087,666,796,1200
4265,maliy,1,0,maliy\images\2550042164.jpg,maliy\masks\2550042164.png,871,719,1206,916,1350,1800
4269,maliy,1,0,maliy\images\2563437132.jpg,maliy\masks\2563437132.png,138,115,564,542,683,1024
4294,maliy,1,0,maliy\images\25_Golubeva_1423.jpg,maliy\masks\25_Golubeva_1423.png,361,41,598,232,466,800
4294,maliy,1,1,maliy\images\25_Golubeva_1423.jpg,maliy\masks\25_Golubeva_1423.png,250,52,504,246,466,800
4305,maliy,1,0,maliy\images\25_Mizinenko_2.jpg,maliy\masks\25_Mizinenko_2.png,1177,333,1293,450,555,1412
4305,maliy,1,1,maliy\images\25_Mizinenko_2.jpg,maliy\masks\25_Mizinenko_2.png,1111,247,1192,426,555,1412
4305,maliy,1,2,maliy\images\25_Mizinenko_2.jpg,maliy\masks\25_Mizinenko_2.png,500,86,975,339,555,1412
4305,maliy,1,3,maliy\images\25_Mizinenko_2.jpg,maliy\masks\25_Mizinenko_2.png,627,333,960,434,555,1412
4305,maliy,1,4,maliy\images\25_Mizinenko_2.jpg,maliy\masks\25_Mizinenko_2.png,345,286,530,420,555,1412
4305,maliy,1,5,maliy\images\25_Mizinenko_2.jpg,maliy\masks\25_Mizinenko_2.png,331,210,442,393,555,1412
4305,maliy,1,6,maliy\images\25_Mizinenko_2.jpg,maliy\masks\25_Mizinenko_2.png,129,218,276,462,555,1412
4315,maliy,1,0,maliy\images\25_Mizinenko_8762.jpg,maliy\masks\25_Mizinenko_8762.png,701,268,968,468,741,1000
4315,maliy,1,1,maliy\images\25_Mizinenko_8762.jpg,maliy\masks\25_Mizinenko_8762.png,514,459,743,544,741,1000
4315,maliy,1,2,maliy\images\25_Mizinenko_8762.jpg,maliy\masks\25_Mizinenko_8762.png,156,433,434,566,741,1000
4317,maliy,1,0,maliy\images\25_Mizinenko_9453.jpg,maliy\masks\25_Mizinenko_9453.png,560,171,756,350,558,800
4317,maliy,1,1,maliy\images\25_Mizinenko_9453.jpg,maliy\masks\25_Mizinenko_9453.png,156,117,326,223,558,800
4318,maliy,1,0,maliy\images\25_Mizinenko_9482.jpg,maliy\masks\25_Mizinenko_9482.png,464,287,773,508,597,800
4318,maliy,1,1,maliy\images\25_Mizinenko_9482.jpg,maliy\masks\25_Mizinenko_9482.png,161,126,470,329,597,800
4328,maliy,1,0,maliy\images\25_Parkhaev-5.jpg,maliy\masks\25_Parkhaev-5.png,1668,1027,2163,1304,2336,3504
4328,maliy,1,1,maliy\images\25_Parkhaev-5.jpg,maliy\masks\25_Parkhaev-5.png,993,1115,1493,1384,2336,3504
4344,maliy,1,0,maliy\images\2626134826.jpg,maliy\masks\2626134826.png,395,149,1025,553,800,1200
4356,maliy,1,0,maliy\images\2833262079.jpg,maliy\masks\2833262079.png,126,22,503,406,484,800
4368,maliy,1,0,maliy\images\2833487394.jpg,maliy\masks\2833487394.png,77,125,700,442,533,800
4383,maliy,1,0,maliy\images\2833596566.jpg,maliy\masks\2833596566.png,171,252,298,434,603,800
4383,maliy,1,1,maliy\images\2833596566.jpg,maliy\masks\2833596566.png,351,304,551,461,603,800
4383,maliy,1,2,maliy\images\2833596566.jpg,maliy\masks\2833596566.png,407,283,558,397,603,800
4390,maliy,1,0,maliy\images\2833679825.jpg,maliy\masks\2833679825.png,662,297,799,429,534,800
4390,maliy,1,1,maliy\images\2833679825.jpg,maliy\masks\2833679825.png,518,324,612,434,534,800
4390,maliy,1,2,maliy\images\2833679825.jpg,maliy\masks\2833679825.png,337,277,601,440,534,800
4390,maliy,1,3,maliy\images\2833679825.jpg,maliy\masks\2833679825.png,160,319,398,453,534,800
4390,maliy,1,4,maliy\images\2833679825.jpg,maliy\masks\2833679825.png,144,309,263,450,534,800
4390,maliy,1,5,maliy\images\2833679825.jpg,maliy\masks\2833679825.png,0,335,354,482,534,800
4395,maliy,1,0,maliy\images\2834018424.jpg,maliy\masks\2834018424.png,392,369,643,477,666,1000
4395,maliy,1,1,maliy\images\2834018424.jpg,maliy\masks\2834018424.png,148,343,399,441,666,1000
4430,maliy,1,0,maliy\images\2835116899.jpg,maliy\masks\2835116899.png,144,220,374,396,635,576
4434,maliy,1,0,maliy\images\2835192562.jpg,maliy\masks\2835192562.png,417,137,562,384,561,1000
4440,maliy,1,0,maliy\images\2835705107.jpg,maliy\masks\2835705107.png,428,302,612,484,750,1000
4462,maliy,1,0,maliy\images\2836714651.jpg,maliy\masks\2836714651.png,217,29,633,384,533,800
4466,maliy,1,0,maliy\images\2836887959.jpg,maliy\masks\2836887959.png,589,156,754,350,533,800
4466,maliy,1,1,maliy\images\2836887959.jpg,maliy\masks\2836887959.png,452,169,624,346,533,800
4466,maliy,1,2,maliy\images\2836887959.jpg,maliy\masks\2836887959.png,456,185,574,283,533,800
4466,maliy,1,3,maliy\images\2836887959.jpg,maliy\masks\2836887959.png,262,164,494,346,533,800
4466,maliy,1,4,maliy\images\2836887959.jpg,maliy\masks\2836887959.png,258,135,443,345,533,800
4466,maliy,1,5,maliy\images\2836887959.jpg,maliy\masks\2836887959.png,149,175,275,340,533,800
4466,maliy,1,6,maliy\images\2836887959.jpg,maliy\masks\2836887959.png,91,168,175,338,533,800
4467,maliy,1,0,maliy\images\2836898026.jpg,maliy\masks\2836898026.png,206,165,527,393,600,800
4467,maliy,1,1,maliy\images\2836898026.jpg,maliy\masks\2836898026.png,401,47,676,277,600,800
4467,maliy,1,2,maliy\images\2836898026.jpg,maliy\masks\2836898026.png,105,137,442,273,600,800
4469,maliy,1,0,maliy\images\2836941608.jpg,maliy\masks\2836941608.png,262,63,576,404,674,800
4469,maliy,1,1,maliy\images\2836941608.jpg,maliy\masks\2836941608.png,323,327,627,638,674,800
4494,maliy,1,0,maliy\images\2837378532.jpg,maliy\masks\2837378532.png,158,74,774,397,469,800
4498,maliy,1,0,maliy\images\2837425462.jpg,maliy\masks\2837425462.png,718,231,955,381,707,1000
4498,maliy,1,1,maliy\images\2837425462.jpg,maliy\masks\2837425462.png,42,340,343,468,707,1000
4502,maliy,1,0,maliy\images\2837481311.jpg,maliy\masks\2837481311.png,574,225,767,324,450,800
4502,maliy,1,1,maliy\images\2837481311.jpg,maliy\masks\2837481311.png,335,128,528,362,450,800
4502,maliy,1,2,maliy\images\2837481311.jpg,maliy\masks\2837481311.png,89,121,206,324,450,800
4502,maliy,1,3,maliy\images\2837481311.jpg,maliy\masks\2837481311.png,58,79,252,275,450,800
4523,maliy,1,0,maliy\images\2838347263.jpg,maliy\masks\2838347263.png,150,301,424,389,665,1000
4523,maliy,1,1,maliy\images\2838347263.jpg,maliy\masks\2838347263.png,343,241,706,372,665,1000
4523,maliy,1,2,maliy\images\2838347263.jpg,maliy\masks\2838347263.png,419,286,810,408,665,1000
4523,maliy,1,3,maliy\images\2838347263.jpg,maliy\masks\2838347263.png,521,253,948,400,665,1000
4550,maliy,1,0,maliy\images\2839457533.jpg,maliy\masks\2839457533.png,247,108,842,555,667,1000
4551,maliy,1,0,maliy\images\2839468674.jpg,maliy\masks\2839468674.png,417,137,562,363,561,1000
4552,maliy,1,0,maliy\images\2839642897.jpg,maliy\masks\2839642897.png,94,263,548,480,749,1000
4560,maliy,1,0,maliy\images\2840498223.jpg,maliy\masks\2840498223.png,318,253,669,703,750,1000
4569,maliy,1,0,maliy\images\2840725846.jpg,maliy\masks\2840725846.png,503,382,686,468,600,800
4571,maliy,1,0,maliy\images\2840739251.jpg,maliy\masks\2840739251.png,351,228,740,418,554,800
4571,maliy,1,1,maliy\images\2840739251.jpg,maliy\masks\2840739251.png,287,196,653,339,554,800
4571,maliy,1,2,maliy\images\2840739251.jpg,maliy\masks\2840739251.png,84,166,309,322,554,800
4571,maliy,1,3,maliy\images\2840739251.jpg,maliy\masks\2840739251.png,83,99,247,249,554,800
4572,maliy,1,0,maliy\images\2840776668.jpg,maliy\masks\2840776668.png,475,103,787,264,600,900
4572,maliy,1,1,maliy\images\2840776668.jpg,maliy\masks\2840776668.png,166,230,455,415,600,900
4572,maliy,1,2,maliy\images\2840776668.jpg,maliy\masks\2840776668.png,497,309,779,475,600,900
4579,maliy,1,0,maliy\images\2840841028.jpg,maliy\masks\2840841028.png,122,294,301,378,647,800
4584,maliy,1,0,maliy\images\2840897354.jpg,maliy\masks\2840897354.png,73,129,342,452,600,401
4598,maliy,1,0,maliy\images\2841278649.jpg,maliy\masks\2841278649.png,111,124,664,456,533,800
4612,maliy,1,0,maliy\images\2841507880.jpg,maliy\masks\2841507880.png,277,97,569,194,535,800
4612,maliy,1,1,maliy\images\2841507880.jpg,maliy\masks\2841507880.png,74,125,317,239,535,800
4612,maliy,1,2,maliy\images\2841507880.jpg,maliy\masks\2841507880.png,236,256,456,346,535,800
4612,maliy,1,3,maliy\images\2841507880.jpg,maliy\masks\2841507880.png,473,288,725,361,535,800
4614,maliy,1,0,maliy\images\2841571262.jpg,maliy\masks\2841571262.png,147,195,666,655,800,800
4618,maliy,1,0,maliy\images\2841725205.jpg,maliy\masks\2841725205.png,364,189,524,366,533,800
4618,maliy,1,1,maliy\images\2841725205.jpg,maliy\masks\2841725205.png,141,160,431,340,533,800
4643,maliy,1,0,maliy\images\2842700565.jpg,maliy\masks\2842700565.png,234,94,625,400,533,800
4643,maliy,1,1,maliy\images\2842700565.jpg,maliy\masks\2842700565.png,424,359,655,488,533,800
4649,maliy,1,0,maliy\images\2842769162.jpg,maliy\masks\2842769162.png,395,192,603,550,698,1000
4656,maliy,1,0,maliy\images\2843021360.jpg,maliy\masks\2843021360.png,408,274,724,492,666,1000
4656,maliy,1,1,maliy\images\2843021360.jpg,maliy\masks\2843021360.png,594,210,833,441,666,1000
4656,maliy,1,2,maliy\images\2843021360.jpg,maliy\masks\2843021360.png,640,201,955,523,666,1000
4656,maliy,1,3,maliy\images\2843021360.jpg,maliy\masks\2843021360.png,178,209,466,524,666,1000
4656,maliy,1,4,maliy\images\2843021360.jpg,maliy\masks\2843021360.png,124,216,323,460,666,1000
4674,maliy,1,0,maliy\images\2843493107.jpg,maliy\masks\2843493107.png,427,346,587,480,750,1000
4677,maliy,1,0,maliy\images\2843594753.jpg,maliy\masks\2843594753.png,750,151,929,295,723,1000
4677,maliy,1,1,maliy\images\2843594753.jpg,maliy\masks\2843594753.png,711,247,962,498,723,1000
4677,maliy,1,2,maliy\images\2843594753.jpg,maliy\masks\2843594753.png,611,213,822,465,723,1000
4677,maliy,1,3,maliy\images\2843594753.jpg,maliy\masks\2843594753.png,167,271,505,514,723,1000
